Variable,Text,Type,Value,Description,Find
ClientNameFull,Terry J. Mora,V,,,
ClientStateLong,Minnesota,V,,,
ClientSpouseFull,Pat L. Mora,V,,,
ChildrenNames,"Kelly R. Mora, Lou M. Mora, and Pat T. Mora",V,,Full names separated by commas,
Executor,Morgan F. Pace,V,,,
AlternateExecutor,Kendall L. Pace,V,,,
Beneficiary1,Angel D. Lopez,V,,Beneficiary of Bequest1,
Beneficiary2,Reg T. Robins,V,,Beneficiary of Bequest2,
Bequest1,Audi A4 sedan,V,,,
Bequest2,Cecily Brown painting,V,,,
Trustee,Pat L. Mora,V,,,
AlternateTrustee,Marion Walker,V,,,
AgeOfDistribution,twenty-five (25),V,,,
Guardian,Pat L. Mora,V,,,
AlternateGuardian,Angel D. Lopez,V,,,
CharityName,"Direct Relief of Santa Barbara, CA",V,,,
CharityPercentage,Ten (10),V,,,
Choice1Children,,TF,F,Children,
Choice2NoChildren,,TF,T,OR No Children,
Choice1Bequests,,TF,F,Bequests,
Choice2NoBequests,,TF,T,OR No Bequests,
Choice1Residuary,,TF,F,Residuary: Spouse / Children,
Choice2Residuary,,TF,T,OR Residuary: Spouse / Charity,
OptionCA,,TF,T,If in California,
OptionMN,,TF,T,If in Minnesota,
OptionNY,,TF,T,If in New York State,
OptionTX,,TF,T,If in Texas,
